date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-06-01,0,0,False,0.0,0.0
2006-06-02,0,0,False,0.0,0.0
2006-06-03,0,0,False,0.0,0.0
2006-06-04,0,0,False,0.0,0.0
2006-06-05,61,61,False,0.61,37.21
2006-06-06,0,0,False,0.0,0.0
2006-06-07,0,0,False,0.0,0.0
2006-06-08,0,0,False,0.0,0.0
2006-06-09,0,0,False,0.0,0.0
2006-06-10,0,0,False,0.0,0.0
2006-06-11,0,0,False,0.0,0.0
2006-06-12,100,100,False,1.0,100.0
2006-06-13,0,0,False,0.0,0.0
2006-06-14,0,0,False,0.0,0.0
2006-06-15,20,20,False,0.2,4.0
2006-06-16,76,76,False,0.76,57.76
2006-06-17,44,44,False,0.44,19.36
2006-06-18,0,0,False,0.0,0.0
2006-06-19,24,24,False,0.24,5.76
2006-06-20,0,0,False,0.0,0.0
2006-06-21,18,18,False,0.18,3.2399999999999998
2006-06-22,0,0,False,0.0,0.0
2006-06-23,0,0,False,0.0,0.0
2006-06-24,0,0,False,0.0,0.0
2006-06-25,0,0,False,0.0,0.0
2006-06-26,0,0,False,0.0,0.0
2006-06-27,0,0,False,0.0,0.0
2006-06-28,38,38,False,0.38,14.44
2006-06-29,0,0,False,0.0,0.0
2006-06-30,0,0,False,0.0,0.0
