date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-11-01,0,0,False,0.0,0.0
2022-11-02,34,34,False,0.34,11.56
2022-11-03,0,0,False,0.0,0.0
2022-11-04,0,0,False,0.0,0.0
2022-11-05,0,0,False,0.0,0.0
2022-11-06,45,45,False,0.45,20.25
2022-11-07,0,0,False,0.0,0.0
2022-11-08,50,50,False,0.5,25.0
2022-11-09,0,0,False,0.0,0.0
2022-11-10,0,0,False,0.0,0.0
2022-11-11,51,51,False,0.51,26.01
2022-11-12,48,48,False,0.48,23.04
2022-11-13,100,100,False,1.0,100.0
2022-11-14,0,0,False,0.0,0.0
2022-11-15,72,72,False,0.72,51.839999999999996
2022-11-16,0,0,False,0.0,0.0
2022-11-17,86,86,False,0.86,73.96
2022-11-18,0,0,False,0.0,0.0
2022-11-19,0,0,False,0.0,0.0
2022-11-20,56,56,False,0.56,31.360000000000003
2022-11-21,0,0,False,0.0,0.0
2022-11-22,0,0,False,0.0,0.0
2022-11-23,0,0,False,0.0,0.0
2022-11-24,0,0,False,0.0,0.0
2022-11-25,0,0,False,0.0,0.0
2022-11-26,0,0,False,0.0,0.0
2022-11-27,0,0,False,0.0,0.0
2022-11-28,0,0,False,0.0,0.0
2022-11-29,0,0,False,0.0,0.0
2022-11-30,0,0,False,0.0,0.0
