date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-12-01,42,42,False,0.42,17.64
2022-12-02,72,72,False,0.72,51.839999999999996
2022-12-03,0,0,False,0.0,0.0
2022-12-04,56,56,False,0.56,31.360000000000003
2022-12-05,0,0,False,0.0,0.0
2022-12-06,38,38,False,0.38,14.44
2022-12-07,0,0,False,0.0,0.0
2022-12-08,0,0,False,0.0,0.0
2022-12-09,0,0,False,0.0,0.0
2022-12-10,100,100,False,1.0,100.0
2022-12-11,0,0,False,0.0,0.0
2022-12-12,0,0,False,0.0,0.0
2022-12-13,0,0,False,0.0,0.0
2022-12-14,0,0,False,0.0,0.0
2022-12-15,80,80,False,0.8,64.0
2022-12-16,0,0,False,0.0,0.0
2022-12-17,92,92,False,0.92,84.64
2022-12-18,49,49,False,0.49,24.009999999999998
2022-12-19,0,0,False,0.0,0.0
2022-12-20,0,0,False,0.0,0.0
2022-12-21,58,58,False,0.58,33.64
2022-12-22,73,73,False,0.73,53.29
2022-12-23,67,67,False,0.67,44.89
2022-12-24,0,0,False,0.0,0.0
2022-12-25,47,47,False,0.47,22.09
2022-12-26,0,0,False,0.0,0.0
2022-12-27,91,91,False,0.91,82.81
2022-12-28,0,0,False,0.0,0.0
2022-12-29,0,0,False,0.0,0.0
2022-12-30,0,0,False,0.0,0.0
2022-12-31,55,55,False,0.55,30.250000000000004
