date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-11-01,62,62,False,0.62,38.44
2022-11-02,0,0,False,0.0,0.0
2022-11-03,44,44,False,0.44,19.36
2022-11-04,0,0,False,0.0,0.0
2022-11-05,100,100,False,1.0,100.0
2022-11-06,23,23,False,0.23,5.29
2022-11-07,0,0,False,0.0,0.0
2022-11-08,0,0,False,0.0,0.0
2022-11-09,0,0,False,0.0,0.0
2022-11-10,35,35,False,0.35,12.25
2022-11-11,35,35,False,0.35,12.25
2022-11-12,0,0,False,0.0,0.0
2022-11-13,0,0,False,0.0,0.0
2022-11-14,0,0,False,0.0,0.0
2022-11-15,0,0,False,0.0,0.0
2022-11-16,61,61,False,0.61,37.21
2022-11-17,0,0,False,0.0,0.0
2022-11-18,0,0,False,0.0,0.0
2022-11-19,0,0,False,0.0,0.0
2022-11-20,0,0,False,0.0,0.0
2022-11-21,0,0,False,0.0,0.0
2022-11-22,0,0,False,0.0,0.0
2022-11-23,55,55,False,0.55,30.250000000000004
2022-11-24,0,0,False,0.0,0.0
2022-11-25,0,0,False,0.0,0.0
2022-11-26,0,0,False,0.0,0.0
2022-11-27,0,0,False,0.0,0.0
2022-11-28,0,0,False,0.0,0.0
2022-11-29,0,0,False,0.0,0.0
2022-11-30,24,24,False,0.24,5.76
