date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-11-01,0,0,False,0.0,0.0
2022-11-02,0,0,False,0.0,0.0
2022-11-03,29,29,False,0.29,8.41
2022-11-04,0,0,False,0.0,0.0
2022-11-05,0,0,False,0.0,0.0
2022-11-06,0,0,False,0.0,0.0
2022-11-07,0,0,False,0.0,0.0
2022-11-08,0,0,False,0.0,0.0
2022-11-09,31,31,False,0.31,9.61
2022-11-10,0,0,False,0.0,0.0
2022-11-11,100,100,False,1.0,100.0
2022-11-12,76,76,False,0.76,57.76
2022-11-13,94,94,False,0.94,88.36
2022-11-14,0,0,False,0.0,0.0
2022-11-15,35,35,False,0.35,12.25
2022-11-16,0,0,False,0.0,0.0
2022-11-17,0,0,False,0.0,0.0
2022-11-18,0,0,False,0.0,0.0
2022-11-19,42,42,False,0.42,17.64
2022-11-20,47,47,False,0.47,22.09
2022-11-21,0,0,False,0.0,0.0
2022-11-22,47,47,False,0.47,22.09
2022-11-23,0,0,False,0.0,0.0
2022-11-24,0,0,False,0.0,0.0
2022-11-25,0,0,False,0.0,0.0
2022-11-26,0,0,False,0.0,0.0
2022-11-27,0,0,False,0.0,0.0
2022-11-28,91,91,False,0.91,82.81
2022-11-29,0,0,False,0.0,0.0
2022-11-30,0,0,False,0.0,0.0
